"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1960.16666666667 4.86984870092657 2448910.64980941 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1959.16666666667 4.88744958396892 2384436.19653588 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1958.16666666667 5.83840985557915 2760787.92385134 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1957.16666666667 6.09498079958273 2790669.90751719 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1956.16666666667 6.16653323893498 2730915.88026867 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1955.16666666667 6.10842335798604 2619657.8426076 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1954.16666666667 6.15033873004034 2557685.3832119 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1953.16666666667 6.31624609111936 2544574.85496053 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1952.16666666667 6.39272714700563 2492287.06798399 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1951.16666666667 5.67281389928495 2137878.67583623 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1950.16666666667 6.85300269211923 2498572.95311841 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1949.16666666667 5.540768197548 1956208.684786 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1948.16666666667 6.88637777203351 2351830.59593481 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1947.16666666667 6.03969858981537 1992987.00313543 "RevSurv(x1)"
125132201153 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "Demographic Yearbook" "UNSD" 1966 "DYB" 1960-09-01 1946.16666666667 6.1733360842155 1965856.59745564 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2010.07808219178 1.66790409712423 2748117.61250266 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2009.07808219178 1.67895826041325 2744781.68318344 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2008.07808219178 1.7124246344023 2777678.40772506 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2007.07808219178 1.76805626109367 2845384.93693988 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2006.07808219178 1.83499524916338 2930337.92751404 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2005.07808219178 1.89672612671168 2997421.71606163 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2004.07808219178 1.90004908231865 2963072.38721169 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2003.07808219178 1.9716423187003 3033576.29064666 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2002.07808219178 2.0273974079508 3076840.59161873 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2001.07808219178 2.1928136371741 3281759.78918763 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 2000.07808219178 2.45498565411765 3616085.1713537 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 1999.07808219178 2.39591592056631 3466654.25933393 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 1998.07808219178 2.48149377953109 3525712.44999896 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 1997.07808219178 2.53828305813054 3539864.53546868 "RevSurv(x1)"
233913948203 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-07-31 1996.07808219178 2.64916338276576 3625121.66018158 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2009.51917808219 1.66790405030155 2748117.61250266 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2008.51917808219 1.67895823518122 2744781.68318344 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2007.51917808219 1.71242400322992 2777677.38912543 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2006.51917808219 1.7680562812125 2845384.93693988 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2005.51917808219 1.83499529453755 2930337.92751404 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2004.51917808219 1.89672619260649 2997421.71606163 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2003.51917808219 1.90004981790253 2963073.41093128 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2002.51917808219 1.97164174902584 3033575.26551031 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2001.51917808219 2.02739752311618 3076840.59161873 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 2000.51917808219 2.1928137798792 3281759.78918763 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 1999.51917808219 2.45498583034968 3616085.1713537 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 1998.51917808219 2.39591610436627 3466654.25933393 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 1997.51917808219 2.48149398260217 3525712.44999896 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 1996.51917808219 2.53828327935329 3539864.53546868 "RevSurv(x1)"
581397619574 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "Demographic Yearbook" "UNSD" 2011 "DYB" 2010-01-08 1995.51917808219 2.64916362832616 3625121.66018158 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1980.16666666667 4.00576718507854 3749812.71016899 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1979.16666666667 3.97088014492291 3579510.33184485 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1978.16666666667 4.17677748891947 3620855.59740715 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1977.16666666667 4.2139371287168 3508890.23117896 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1976.16666666667 4.3189527506457 3449348.18572847 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1975.16666666667 4.45295830768294 3418750.13845506 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1974.16666666667 4.46265690136401 3302638.78073201 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1973.16666666667 4.68978471705296 3341651.3023365 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1972.16666666667 4.75505221034007 3258326.8818652 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1971.16666666667 4.83386856992047 3181095.17747913 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1970.16666666667 5.3103678943198 3366626.70090149 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1969.16666666667 5.21111694211878 3192847.81300047 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1968.16666666667 5.55263266891548 3284764.63140605 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1967.16666666667 5.53000734465239 3155488.36943476 "RevSurv(x1)"
731661558020 76 "Brazil" 1345 "Brazil 1980 Census" "1980 Census" "9/1/1980 12:00:00 AM" 1980.671 "Demographic Yearbook" "UNSD" 1983 "DYB" 1980-09-01 1966.16666666667 5.9020728972241 3244809.74995709 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1960.1693989071 4.85778021657691 2573511.70474828 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1959.1693989071 4.89536800911638 2513198.09702739 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1958.1693989071 5.84284241228883 2903861.24274549 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1957.1693989071 6.08457623128118 2924286.06865567 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1956.1693989071 6.2046956930161 2880332.11679988 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1955.1693989071 6.18383973418725 2777049.60189592 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1954.1693989071 6.2257863950376 2709445.41018294 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1953.1693989071 6.34869980832544 2674788.73743755 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1952.1693989071 6.42403097904392 2617332.53634523 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1951.1693989071 5.78752010548677 2277643.36037334 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1950.1693989071 6.91760213171729 2632675.26329695 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1949.1693989071 5.63193083691719 2075509.81661894 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1948.1693989071 6.9587469930446 2480616.6399544 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1947.1693989071 6.14926359671714 2117952.6173311 "RevSurv(x1)"
1332282421940 76 "Brazil" 1287 "Brazil 1960 Census" "1960 Census" "9/1/1960 12:00:00 AM" 1960.671 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1960-09-02 1946.1693989071 6.34252327757997 2108083.16501019 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2010.2095890411 1.67772685487636 2764143.60737762 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2009.2095890411 1.68102573866886 2748040.77589807 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2008.2095890411 1.7163052089936 2783888.93698943 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2007.2095890411 1.76079894833058 2833660.31647312 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2006.2095890411 1.83353488772178 2928002.16947422 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2005.2095890411 1.8979607592383 2999401.94444728 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2004.2095890411 1.89828553593577 2960370.91919781 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2003.2095890411 1.97144547715636 3033343.32841268 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2002.2095890411 2.02045132178033 3066389.30258833 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2001.2095890411 2.19984271218929 3292396.90986948 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 2000.2095890411 2.4558678457166 3617526.61604803 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 1999.2095890411 2.39286053268952 3462372.56635338 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 1998.2095890411 2.47625788549532 3518417.2210823 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 1997.2095890411 2.53814484582194 3539818.37795227 "RevSurv(x1)"
1461453919424 76 "Brazil" 4765 "Brazil 2010 Census" "2010 Census" "8/1/2010 12:00:00 AM" 2010.71 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2010-09-17 1996.2095890411 2.65751573298561 3636702.59403372 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1996.08469945355 2.34662319210576 3206953.41535714 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1995.08469945355 2.41283045413021 3225375.92661304 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1994.08469945355 2.49602400631485 3261989.94334099 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1993.08469945355 2.60198710397106 3322914.04794151 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1992.08469945355 2.6411221222443 3294182.16518245 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1991.08469945355 2.71405627167072 3306313.20477178 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1990.08469945355 2.88858882509934 3436401.09249898 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1989.08469945355 3.05017999203119 3540825.39197502 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1988.08469945355 3.09962762281293 3508288.25680451 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1987.08469945355 3.22262924143701 3553507.02180117 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1986.08469945355 3.49211837431399 3742046.53672271 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1985.08469945355 3.50354195313794 3638628.23643801 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1984.08469945355 3.64680264592 3666268.91028841 "RevSurv(x1)"
1465899223212 76 "Brazil" 1454 "Brazil 1996 Census" "1996 Census" "8/1/1996 12:00:00 AM" 1996.586 "CELADE 2020" "Helena Cruz" 2020 "CELADE 2020" 1996-08-02 1983.08469945355 3.95013823504013 3839382.38893721 "RevSurv(x1)"
