"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
192 529523815646 2012-09-14 2003.20218579235 1.61576944832341 "Abridged-Sprague"
192 529523815646 2012-09-14 2002.20218579235 1.66530267903586 "Abridged-Sprague"
192 529523815646 2012-09-14 2001.20218579235 1.72205925306404 "Abridged-Sprague"
192 529523815646 2012-09-14 2000.20218579235 1.74307386448743 "Abridged-Sprague"
192 529523815646 2012-09-14 1999.20218579235 1.70768114179337 "Abridged-Sprague"
192 529523815646 2012-09-14 1998.20218579235 1.64131290515116 "Abridged-Sprague"
192 551445695237 1953-01-29 1952.57671232877 3.30905955213002 "Abridged-Sprague"
192 551445695237 1953-01-29 1951.57671232877 3.82205907292235 "Abridged-Sprague"
192 551445695237 1953-01-29 1950.57671232877 3.8768825163459 "Abridged-Sprague"
192 551445695237 1953-01-29 1949.57671232877 3.93941692413973 "Abridged-Sprague"
192 551445695237 1953-01-29 1948.57671232877 4.0081903472735 "Abridged-Sprague"
192 551445695237 1953-01-29 1947.57671232877 4.00355660436252 "Abridged-Sprague"
192 551445695237 1953-01-29 1946.57671232877 4.07432872458795 "Abridged-Sprague"
192 551445695237 1953-01-29 1945.57671232877 4.14582563164678 "Abridged-Sprague"
192 551445695237 1953-01-29 1944.57671232877 4.21592126657733 "Abridged-Sprague"
192 551445695237 1953-01-29 1943.57671232877 4.28241858052445 "Abridged-Sprague"
192 551445695237 1953-01-29 1942.57671232877 4.35422236538654 "Abridged-Sprague"
192 551445695237 1953-01-29 1941.57671232877 4.43892411603055 "Abridged-Sprague"
192 551445695237 1953-01-29 1940.57671232877 4.48455080956685 "Abridged-Sprague"
192 551445695237 1953-01-29 1939.57671232877 4.46516910383826 "Abridged-Sprague"
192 551445695237 1953-01-29 1938.57671232877 4.40312555524749 "Abridged-Sprague"
192 659658108194 1970-09-06 1970.17945205479 3.79489791932282 "Abridged-Sprague"
192 659658108194 1970-09-06 1969.17945205479 3.69338450636731 "Abridged-Sprague"
192 659658108194 1970-09-06 1968.17945205479 4.08443339728882 "Abridged-Sprague"
192 659658108194 1970-09-06 1967.17945205479 4.37005703066714 "Abridged-Sprague"
192 659658108194 1970-09-06 1966.17945205479 4.55455270721249 "Abridged-Sprague"
192 659658108194 1970-09-06 1965.17945205479 4.81069643515479 "Abridged-Sprague"
192 659658108194 1970-09-06 1964.17945205479 4.81764308328049 "Abridged-Sprague"
192 659658108194 1970-09-06 1963.17945205479 4.74917635073193 "Abridged-Sprague"
192 659658108194 1970-09-06 1962.17945205479 4.61967715265546 "Abridged-Sprague"
192 659658108194 1970-09-06 1961.17945205479 4.44449941584428 "Abridged-Sprague"
192 659658108194 1970-09-06 1960.17945205479 4.19691389859715 "Abridged-Sprague"
192 659658108194 1970-09-06 1959.17945205479 3.86031294556544 "Abridged-Sprague"
192 659658108194 1970-09-06 1958.17945205479 3.64311389173799 "Abridged-Sprague"
192 659658108194 1970-09-06 1957.17945205479 3.65027031341271 "Abridged-Sprague"
192 659658108194 1970-09-06 1956.17945205479 3.81882407011996 "Abridged-Sprague"
192 810518151167 1981-09-11 1981.19315068493 1.6353644663139 "Abridged-Sprague"
192 810518151167 1981-09-11 1980.19315068493 1.55075634977649 "Abridged-Sprague"
192 810518151167 1981-09-11 1979.19315068493 1.83846097793312 "Abridged-Sprague"
192 810518151167 1981-09-11 1978.19315068493 2.12547750416879 "Abridged-Sprague"
192 810518151167 1981-09-11 1977.19315068493 2.41127911499237 "Abridged-Sprague"
192 810518151167 1981-09-11 1976.19315068493 2.79363973325926 "Abridged-Sprague"
192 810518151167 1981-09-11 1975.19315068493 3.03318392698792 "Abridged-Sprague"
192 810518151167 1981-09-11 1974.19315068493 3.2600279993776 "Abridged-Sprague"
192 810518151167 1981-09-11 1973.19315068493 3.47915961136778 "Abridged-Sprague"
192 810518151167 1981-09-11 1972.19315068493 3.68858074604738 "Abridged-Sprague"
192 810518151167 1981-09-11 1971.19315068493 3.88278508216392 "Abridged-Sprague"
192 810518151167 1981-09-11 1970.19315068493 4.05723149213428 "Abridged-Sprague"
192 810518151167 1981-09-11 1969.19315068493 4.23264148819494 "Abridged-Sprague"
192 810518151167 1981-09-11 1968.19315068493 4.41044462969521 "Abridged-Sprague"
192 810518151167 1981-09-11 1967.19315068493 4.58037551868416 "Abridged-Sprague"
192 1922920255121 2002-09-07 2002.18219178082 1.89515033242573 "Abridged-Sprague"
192 1922920255121 2002-09-07 2001.18219178082 1.71997984805804 "Abridged-Sprague"
192 1922920255121 2002-09-07 2000.18219178082 1.59533801869933 "Abridged-Sprague"
192 1922920255121 2002-09-07 1999.18219178082 1.51663653628819 "Abridged-Sprague"
192 1922920255121 2002-09-07 1998.18219178082 1.47593757598294 "Abridged-Sprague"
192 1922920255121 2002-09-07 1997.18219178082 1.46969542930551 "Abridged-Sprague"
192 1922920255121 2002-09-07 1996.18219178082 1.4893430596271 "Abridged-Sprague"
192 1922920255121 2002-09-07 1995.18219178082 1.52391785096638 "Abridged-Sprague"
192 1922920255121 2002-09-07 1994.18219178082 1.5675363733413 "Abridged-Sprague"
192 1922920255121 2002-09-07 1993.18219178082 1.61424102456721 "Abridged-Sprague"
192 1922920255121 2002-09-07 1992.18219178082 1.68472948006109 "Abridged-Sprague"
192 1922920255121 2002-09-07 1991.18219178082 1.78311700176172 "Abridged-Sprague"
192 1922920255121 2002-09-07 1990.18219178082 1.84970214267621 "Abridged-Sprague"
192 1922920255121 2002-09-07 1989.18219178082 1.86305571697631 "Abridged-Sprague"
192 1922920255121 2002-09-07 1988.18219178082 1.83857044198599 "Abridged-Sprague"
192 2476416928136 1953-01-28 1952.57397260274 3.30905980866441 "Abridged-Sprague"
192 2476416928136 1953-01-28 1951.57397260274 3.82205955818078 "Abridged-Sprague"
192 2476416928136 1953-01-28 1950.57397260274 3.87688298165067 "Abridged-Sprague"
192 2476416928136 1953-01-28 1949.57397260274 3.93941737947707 "Abridged-Sprague"
192 2476416928136 1953-01-28 1948.57397260274 4.00819080123035 "Abridged-Sprague"
192 2476416928136 1953-01-28 1947.57397260274 4.00355701196517 "Abridged-Sprague"
192 2476416928136 1953-01-28 1946.57397260274 4.0743291472953 "Abridged-Sprague"
192 2476416928136 1953-01-28 1945.57397260274 4.14582607380477 "Abridged-Sprague"
192 2476416928136 1953-01-28 1944.57397260274 4.21592173098343 "Abridged-Sprague"
192 2476416928136 1953-01-28 1943.57397260274 4.28241906774602 "Abridged-Sprague"
192 2476416928136 1953-01-28 1942.57397260274 4.35422288094749 "Abridged-Sprague"
192 2476416928136 1953-01-28 1941.57397260274 4.43892467097293 "Abridged-Sprague"
192 2476416928136 1953-01-28 1940.57397260274 4.48455137578201 "Abridged-Sprague"
192 2476416928136 1953-01-28 1939.57397260274 4.46516963216625 "Abridged-Sprague"
192 2476416928136 1953-01-28 1938.57397260274 4.4031260134952 "Abridged-Sprague"
192 3521019312226 2002-09-06 2002.17945205479 1.64424576540365 "Abridged-Sprague"
192 3521019312226 2002-09-06 2001.17945205479 1.79840270353239 "Abridged-Sprague"
192 3521019312226 2002-09-06 2000.17945205479 1.66202536467324 "Abridged-Sprague"
192 3521019312226 2002-09-06 1999.17945205479 1.57604187469892 "Abridged-Sprague"
192 3521019312226 2002-09-06 1998.17945205479 1.5317379641323 "Abridged-Sprague"
192 3521019312226 2002-09-06 1997.17945205479 1.46530108043171 "Abridged-Sprague"
192 3521019312226 2002-09-06 1996.17945205479 1.48609894927422 "Abridged-Sprague"
192 3521019312226 2002-09-06 1995.17945205479 1.5227760279505 "Abridged-Sprague"
192 3521019312226 2002-09-06 1994.17945205479 1.56911125967925 "Abridged-Sprague"
192 3521019312226 2002-09-06 1993.17945205479 1.61881946473368 "Abridged-Sprague"
192 3521019312226 2002-09-06 1992.17945205479 1.69287953053005 "Abridged-Sprague"
192 3521019312226 2002-09-06 1991.17945205479 1.79580977495722 "Abridged-Sprague"
192 3521019312226 2002-09-06 1990.17945205479 1.86462890159783 "Abridged-Sprague"
192 3521019312226 2002-09-06 1989.17945205479 1.87631748519664 "Abridged-Sprague"
192 3521019312226 2002-09-06 1988.17945205479 1.84771873253432 "Abridged-Sprague"
192 15225519366225 1981-09-11 1981.19315068493 1.6353644663139 "Abridged-Sprague"
192 15225519366225 1981-09-11 1980.19315068493 1.55075634977649 "Abridged-Sprague"
192 15225519366225 1981-09-11 1979.19315068493 1.83846097793312 "Abridged-Sprague"
192 15225519366225 1981-09-11 1978.19315068493 2.12547750416879 "Abridged-Sprague"
192 15225519366225 1981-09-11 1977.19315068493 2.41127911499237 "Abridged-Sprague"
192 15225519366225 1981-09-11 1976.19315068493 2.79363973325926 "Abridged-Sprague"
192 15225519366225 1981-09-11 1975.19315068493 3.03318392698792 "Abridged-Sprague"
192 15225519366225 1981-09-11 1974.19315068493 3.2600279993776 "Abridged-Sprague"
192 15225519366225 1981-09-11 1973.19315068493 3.47915961136778 "Abridged-Sprague"
192 15225519366225 1981-09-11 1972.19315068493 3.68858074604738 "Abridged-Sprague"
192 15225519366225 1981-09-11 1971.19315068493 3.88278508216392 "Abridged-Sprague"
192 15225519366225 1981-09-11 1970.19315068493 4.05723149213428 "Abridged-Sprague"
192 15225519366225 1981-09-11 1969.19315068493 4.23264148819494 "Abridged-Sprague"
192 15225519366225 1981-09-11 1968.19315068493 4.41044462969521 "Abridged-Sprague"
192 15225519366225 1981-09-11 1967.19315068493 4.58037551868416 "Abridged-Sprague"
192 24922720420962 2002-09-06 2002.17945205479 1.63429767462352 "Abridged-Sprague"
192 24922720420962 2002-09-06 2001.17945205479 1.78821450660732 "Abridged-Sprague"
192 24922720420962 2002-09-06 2000.17945205479 1.65862791427545 "Abridged-Sprague"
192 24922720420962 2002-09-06 1999.17945205479 1.57680420413257 "Abridged-Sprague"
192 24922720420962 2002-09-06 1998.17945205479 1.53449064371274 "Abridged-Sprague"
192 24922720420962 2002-09-06 1997.17945205479 1.46969542930551 "Abridged-Sprague"
192 24922720420962 2002-09-06 1996.17945205479 1.4893430596271 "Abridged-Sprague"
192 24922720420962 2002-09-06 1995.17945205479 1.52391785096638 "Abridged-Sprague"
192 24922720420962 2002-09-06 1994.17945205479 1.5675363733413 "Abridged-Sprague"
192 24922720420962 2002-09-06 1993.17945205479 1.61424102456721 "Abridged-Sprague"
192 24922720420962 2002-09-06 1992.17945205479 1.68472948006109 "Abridged-Sprague"
192 24922720420962 2002-09-06 1991.17945205479 1.78311700176172 "Abridged-Sprague"
192 24922720420962 2002-09-06 1990.17945205479 1.84970214267621 "Abridged-Sprague"
192 24922720420962 2002-09-06 1989.17945205479 1.86305571697631 "Abridged-Sprague"
192 24922720420962 2002-09-06 1988.17945205479 1.83857044198599 "Abridged-Sprague"
192 25021517496134 1953-01-01 1952.5 3.30905955213002 "Abridged-Sprague"
192 25021517496134 1953-01-01 1951.5 3.82205907292235 "Abridged-Sprague"
192 25021517496134 1953-01-01 1950.5 3.8768825163459 "Abridged-Sprague"
192 25021517496134 1953-01-01 1949.5 3.93941692413973 "Abridged-Sprague"
192 25021517496134 1953-01-01 1948.5 4.0081903472735 "Abridged-Sprague"
192 25021517496134 1953-01-01 1947.5 4.00355660436252 "Abridged-Sprague"
192 25021517496134 1953-01-01 1946.5 4.07432872458795 "Abridged-Sprague"
192 25021517496134 1953-01-01 1945.5 4.14582563164678 "Abridged-Sprague"
192 25021517496134 1953-01-01 1944.5 4.21592126657733 "Abridged-Sprague"
192 25021517496134 1953-01-01 1943.5 4.28241858052445 "Abridged-Sprague"
192 25021517496134 1953-01-01 1942.5 4.35422236538654 "Abridged-Sprague"
192 25021517496134 1953-01-01 1941.5 4.43892411603055 "Abridged-Sprague"
192 25021517496134 1953-01-01 1940.5 4.48455080956685 "Abridged-Sprague"
192 25021517496134 1953-01-01 1939.5 4.46516910383826 "Abridged-Sprague"
192 25021517496134 1953-01-01 1938.5 4.40312555524749 "Abridged-Sprague"
192 57201247166226 2012-09-14 2012.20218579235 1.94144408774248 "Abridged-Sprague"
192 57201247166226 2012-09-14 2011.20218579235 1.7723577715549 "Abridged-Sprague"
192 57201247166226 2012-09-14 2010.20218579235 1.64865603648623 "Abridged-Sprague"
192 57201247166226 2012-09-14 2009.20218579235 1.56854240112969 "Abridged-Sprague"
192 57201247166226 2012-09-14 2008.20218579235 1.52525952526364 "Abridged-Sprague"
192 57201247166226 2012-09-14 2007.20218579235 1.50767892157732 "Abridged-Sprague"
192 57201247166226 2012-09-14 2006.20218579235 1.51040590514246 "Abridged-Sprague"
192 57201247166226 2012-09-14 2005.20218579235 1.53318426846884 "Abridged-Sprague"
192 57201247166226 2012-09-14 2004.20218579235 1.57008681835736 "Abridged-Sprague"
192 57201247166226 2012-09-14 2003.20218579235 1.61576944832341 "Abridged-Sprague"
192 57201247166226 2012-09-14 2002.20218579235 1.66530267903586 "Abridged-Sprague"
192 57201247166226 2012-09-14 2001.20218579235 1.72205925306404 "Abridged-Sprague"
192 57201247166226 2012-09-14 2000.20218579235 1.74307386448743 "Abridged-Sprague"
192 57201247166226 2012-09-14 1999.20218579235 1.70768114179337 "Abridged-Sprague"
192 57201247166226 2012-09-14 1998.20218579235 1.64131290515116 "Abridged-Sprague"
192 63131145203144 2012-09-20 2012.21857923497 1.78908213448608 "Abridged-Sprague"
192 63131145203144 2012-09-20 2011.21857923497 1.81346190619276 "Abridged-Sprague"
192 63131145203144 2012-09-20 2010.21857923497 1.68689130748109 "Abridged-Sprague"
192 63131145203144 2012-09-20 2009.21857923497 1.60491969417739 "Abridged-Sprague"
192 63131145203144 2012-09-20 2008.21857923497 1.56063301130033 "Abridged-Sprague"
192 63131145203144 2012-09-20 2007.21857923497 1.50767892157732 "Abridged-Sprague"
192 63131145203144 2012-09-20 2006.21857923497 1.51040590514246 "Abridged-Sprague"
192 63131145203144 2012-09-20 2005.21857923497 1.53318426846884 "Abridged-Sprague"
192 63131145203144 2012-09-20 2004.21857923497 1.57008681835736 "Abridged-Sprague"
192 63131145203144 2012-09-20 2003.21857923497 1.61576944832341 "Abridged-Sprague"
192 63131145203144 2012-09-20 2002.21857923497 1.66530267903586 "Abridged-Sprague"
192 63131145203144 2012-09-20 2001.21857923497 1.72205925306404 "Abridged-Sprague"
192 63131145203144 2012-09-20 2000.21857923497 1.74307386448743 "Abridged-Sprague"
192 63131145203144 2012-09-20 1999.21857923497 1.70768114179337 "Abridged-Sprague"
192 63131145203144 2012-09-20 1998.21857923497 1.64131290515116 "Abridged-Sprague"
192 192231138209170 1981-09-12 1981.19589041096 1.6353644663139 "Abridged-Sprague"
192 192231138209170 1981-09-12 1980.19589041096 1.55075634977649 "Abridged-Sprague"
192 192231138209170 1981-09-12 1979.19589041096 1.83846097793312 "Abridged-Sprague"
192 192231138209170 1981-09-12 1978.19589041096 2.12547750416879 "Abridged-Sprague"
192 192231138209170 1981-09-12 1977.19589041096 2.41127911499237 "Abridged-Sprague"
192 192231138209170 1981-09-12 1976.19589041096 2.79363973325926 "Abridged-Sprague"
192 192231138209170 1981-09-12 1975.19589041096 3.03318392698792 "Abridged-Sprague"
192 192231138209170 1981-09-12 1974.19589041096 3.2600279993776 "Abridged-Sprague"
192 192231138209170 1981-09-12 1973.19589041096 3.47915961136778 "Abridged-Sprague"
192 192231138209170 1981-09-12 1972.19589041096 3.68858074604738 "Abridged-Sprague"
192 192231138209170 1981-09-12 1971.19589041096 3.88278508216392 "Abridged-Sprague"
192 192231138209170 1981-09-12 1970.19589041096 4.05723149213428 "Abridged-Sprague"
192 192231138209170 1981-09-12 1969.19589041096 4.23264148819494 "Abridged-Sprague"
192 192231138209170 1981-09-12 1968.19589041096 4.41044462969521 "Abridged-Sprague"
192 192231138209170 1981-09-12 1967.19589041096 4.58037551868416 "Abridged-Sprague"
214 901777954 1960-08-08 1960.10109289617 6.15503627454389 "Abridged-Sprague"
214 901777954 1960-08-08 1959.10109289617 6.95130571095041 "Abridged-Sprague"
214 901777954 1960-08-08 1958.10109289617 7.08240999799927 "Abridged-Sprague"
214 901777954 1960-08-08 1957.10109289617 7.24410244120499 "Abridged-Sprague"
214 901777954 1960-08-08 1956.10109289617 7.42237157455506 "Abridged-Sprague"
214 901777954 1960-08-08 1955.10109289617 7.52011424706069 "Abridged-Sprague"
214 901777954 1960-08-08 1954.10109289617 7.65270454234347 "Abridged-Sprague"
214 901777954 1960-08-08 1953.10109289617 7.77871483975732 "Abridged-Sprague"
214 901777954 1960-08-08 1952.10109289617 7.90182761640666 "Abridged-Sprague"
214 901777954 1960-08-08 1951.10109289617 8.02079125077482 "Abridged-Sprague"
214 901777954 1960-08-08 1950.10109289617 8.11743843947968 "Abridged-Sprague"
214 901777954 1960-08-08 1949.10109289617 8.20220077027843 "Abridged-Sprague"
214 901777954 1960-08-08 1948.10109289617 8.23234373966925 "Abridged-Sprague"
214 901777954 1960-08-08 1947.10109289617 8.12321742141315 "Abridged-Sprague"
214 901777954 1960-08-08 1946.10109289617 7.92947158902915 "Abridged-Sprague"
214 5184723564 1970-01-01 1969.5 34.0336929957794 "Abridged-Sprague"
214 5184723564 1970-01-01 1968.5 11.683892174689 "Abridged-Sprague"
214 5184723564 1970-01-01 1967.5 9.94111199160889 "Abridged-Sprague"
214 5184723564 1970-01-01 1966.5 8.51500399842705 "Abridged-Sprague"
214 5184723564 1970-01-01 1965.5 7.36361888754232 "Abridged-Sprague"
214 5184723564 1970-01-01 1964.5 9.35588040522732 "Abridged-Sprague"
214 5184723564 1970-01-01 1963.5 8.31824691818314 "Abridged-Sprague"
214 5184723564 1970-01-01 1962.5 7.62210959809341 "Abridged-Sprague"
214 5184723564 1970-01-01 1961.5 7.23822644844422 "Abridged-Sprague"
214 5184723564 1970-01-01 1960.5 7.13472033978776 "Abridged-Sprague"
214 5184723564 1970-01-01 1959.5 7.35706791641 "Abridged-Sprague"
214 5184723564 1970-01-01 1958.5 7.9593152717494 "Abridged-Sprague"
214 5184723564 1970-01-01 1957.5 8.41827602123052 "Abridged-Sprague"
214 5184723564 1970-01-01 1956.5 8.365618990359 "Abridged-Sprague"
214 5184723564 1970-01-01 1955.5 7.96667097661171 "Abridged-Sprague"
214 5561971949 1960-08-01 1960.08196721311 6.15503627454389 "Abridged-Sprague"
214 5561971949 1960-08-01 1959.08196721311 6.95130571095041 "Abridged-Sprague"
214 5561971949 1960-08-01 1958.08196721311 7.08240999799927 "Abridged-Sprague"
214 5561971949 1960-08-01 1957.08196721311 7.24410244120499 "Abridged-Sprague"
214 5561971949 1960-08-01 1956.08196721311 7.42237157455506 "Abridged-Sprague"
214 5561971949 1960-08-01 1955.08196721311 7.52011424706069 "Abridged-Sprague"
214 5561971949 1960-08-01 1954.08196721311 7.65270454234347 "Abridged-Sprague"
214 5561971949 1960-08-01 1953.08196721311 7.77871483975732 "Abridged-Sprague"
214 5561971949 1960-08-01 1952.08196721311 7.90182761640666 "Abridged-Sprague"
214 5561971949 1960-08-01 1951.08196721311 8.02079125077482 "Abridged-Sprague"
214 5561971949 1960-08-01 1950.08196721311 8.11743843947968 "Abridged-Sprague"
214 5561971949 1960-08-01 1949.08196721311 8.20220077027843 "Abridged-Sprague"
214 5561971949 1960-08-01 1948.08196721311 8.23234373966925 "Abridged-Sprague"
214 5561971949 1960-08-01 1947.08196721311 8.12321742141315 "Abridged-Sprague"
214 5561971949 1960-08-01 1946.08196721311 7.92947158902915 "Abridged-Sprague"
214 8712028659 1950-08-06 1950.09452054795 5.96284459238337 "Abridged-Sprague"
214 8712028659 1950-08-06 1949.09452054795 7.12650804464114 "Abridged-Sprague"
214 8712028659 1950-08-06 1948.09452054795 6.93289358564736 "Abridged-Sprague"
214 8712028659 1950-08-06 1947.09452054795 6.82880982059606 "Abridged-Sprague"
214 8712028659 1950-08-06 1946.09452054795 6.81460240923708 "Abridged-Sprague"
214 8712028659 1950-08-06 1945.09452054795 6.66229328630111 "Abridged-Sprague"
214 8712028659 1950-08-06 1944.09452054795 6.75616206600943 "Abridged-Sprague"
214 8712028659 1950-08-06 1943.09452054795 6.92556033391049 "Abridged-Sprague"
214 8712028659 1950-08-06 1942.09452054795 7.16521069520341 "Abridged-Sprague"
214 8712028659 1950-08-06 1941.09452054795 7.46813732500161 "Abridged-Sprague"
214 8712028659 1950-08-06 1940.09452054795 7.80721595718719 "Abridged-Sprague"
214 8712028659 1950-08-06 1939.09452054795 8.19735800249003 "Abridged-Sprague"
214 8712028659 1950-08-06 1938.09452054795 8.49150398070346 "Abridged-Sprague"
214 8712028659 1950-08-06 1937.09452054795 8.57365737436947 "Abridged-Sprague"
214 8712028659 1950-08-06 1936.09452054795 8.5125530441175 "Abridged-Sprague"
214 16096391888 2002-10-18 2002.29452054795 2.88891385431505 "Abridged-Sprague"
214 16096391888 2002-10-18 2001.29452054795 2.78403825364193 "Abridged-Sprague"
214 16096391888 2002-10-18 2000.29452054795 2.82127882128228 "Abridged-Sprague"
214 16096391888 2002-10-18 1999.29452054795 2.87444647076009 "Abridged-Sprague"
214 16096391888 2002-10-18 1998.29452054795 2.93964775197501 "Abridged-Sprague"
214 16096391888 2002-10-18 1997.29452054795 3.05355353633127 "Abridged-Sprague"
214 16096391888 2002-10-18 1996.29452054795 3.14323861764866 "Abridged-Sprague"
214 16096391888 2002-10-18 1995.29452054795 3.23884660103508 "Abridged-Sprague"
214 16096391888 2002-10-18 1994.29452054795 3.33909708562949 "Abridged-Sprague"
214 16096391888 2002-10-18 1993.29452054795 3.44100764831162 "Abridged-Sprague"
214 16096391888 2002-10-18 1992.29452054795 3.55242867919786 "Abridged-Sprague"
214 16096391888 2002-10-18 1991.29452054795 3.6800350836051 "Abridged-Sprague"
214 16096391888 2002-10-18 1990.29452054795 3.77656454353293 "Abridged-Sprague"
214 16096391888 2002-10-18 1989.29452054795 3.81270424659445 "Abridged-Sprague"
214 16096391888 2002-10-18 1988.29452054795 3.80969672774938 "Abridged-Sprague"
214 21279494392 1950-08-07 1950.09726027397 5.96284459238337 "Abridged-Sprague"
214 21279494392 1950-08-07 1949.09726027397 7.12650804464114 "Abridged-Sprague"
214 21279494392 1950-08-07 1948.09726027397 6.93289358564736 "Abridged-Sprague"
214 21279494392 1950-08-07 1947.09726027397 6.82880982059606 "Abridged-Sprague"
214 21279494392 1950-08-07 1946.09726027397 6.81460240923708 "Abridged-Sprague"
214 21279494392 1950-08-07 1945.09726027397 6.66229328630111 "Abridged-Sprague"
214 21279494392 1950-08-07 1944.09726027397 6.75616206600943 "Abridged-Sprague"
214 21279494392 1950-08-07 1943.09726027397 6.92556033391049 "Abridged-Sprague"
214 21279494392 1950-08-07 1942.09726027397 7.16521069520341 "Abridged-Sprague"
214 21279494392 1950-08-07 1941.09726027397 7.46813732500161 "Abridged-Sprague"
214 21279494392 1950-08-07 1940.09726027397 7.80721595718719 "Abridged-Sprague"
214 21279494392 1950-08-07 1939.09726027397 8.19735800249003 "Abridged-Sprague"
214 21279494392 1950-08-07 1938.09726027397 8.49150398070346 "Abridged-Sprague"
214 21279494392 1950-08-07 1937.09726027397 8.57365737436947 "Abridged-Sprague"
214 21279494392 1950-08-07 1936.09726027397 8.5125530441175 "Abridged-Sprague"
214 114985119644 1993-09-25 1993.23150684932 2.83262844643203 "Abridged-Sprague"
214 114985119644 1993-09-25 1992.23150684932 3.25204742043817 "Abridged-Sprague"
214 114985119644 1993-09-25 1991.23150684932 3.19838708944193 "Abridged-Sprague"
214 114985119644 1993-09-25 1990.23150684932 3.18726371524132 "Abridged-Sprague"
214 114985119644 1993-09-25 1989.23150684932 3.21479586938972 "Abridged-Sprague"
214 114985119644 1993-09-25 1988.23150684932 3.18261296590705 "Abridged-Sprague"
214 114985119644 1993-09-25 1987.23150684932 3.28634684590903 "Abridged-Sprague"
214 114985119644 1993-09-25 1986.23150684932 3.42160817090142 "Abridged-Sprague"
214 114985119644 1993-09-25 1985.23150684932 3.58716281106195 "Abridged-Sprague"
214 114985119644 1993-09-25 1984.23150684932 3.78226675035143 "Abridged-Sprague"
214 114985119644 1993-09-25 1983.23150684932 4.00312818715397 "Abridged-Sprague"
214 114985119644 1993-09-25 1982.23150684932 4.25550794039283 "Abridged-Sprague"
214 114985119644 1993-09-25 1981.23150684932 4.49012594560437 "Abridged-Sprague"
214 114985119644 1993-09-25 1980.23150684932 4.66032957748683 "Abridged-Sprague"
214 114985119644 1993-09-25 1979.23150684932 4.79250854896229 "Abridged-Sprague"
214 115421178255 2002-10-18 2002.29452054795 2.88891382409083 "Abridged-Sprague"
214 115421178255 2002-10-18 2001.29452054795 2.78403843300484 "Abridged-Sprague"
214 115421178255 2002-10-18 2000.29452054795 2.82127894595376 "Abridged-Sprague"
214 115421178255 2002-10-18 1999.29452054795 2.87444655823342 "Abridged-Sprague"
214 115421178255 2002-10-18 1998.29452054795 2.93964781822097 "Abridged-Sprague"
214 115421178255 2002-10-18 1997.29452054795 3.05355352556947 "Abridged-Sprague"
214 115421178255 2002-10-18 1996.29452054795 3.14323859774659 "Abridged-Sprague"
214 115421178255 2002-10-18 1995.29452054795 3.23884658223319 "Abridged-Sprague"
214 115421178255 2002-10-18 1994.29452054795 3.33909707620496 "Abridged-Sprague"
214 115421178255 2002-10-18 1993.29452054795 3.44100765435556 "Abridged-Sprague"
214 115421178255 2002-10-18 1992.29452054795 3.55242870817135 "Abridged-Sprague"
214 115421178255 2002-10-18 1991.29452054795 3.680035144157 "Abridged-Sprague"
214 115421178255 2002-10-18 1990.29452054795 3.77656462446755 "Abridged-Sprague"
214 115421178255 2002-10-18 1989.29452054795 3.81270432562955 "Abridged-Sprague"
214 115421178255 2002-10-18 1988.29452054795 3.80969678841157 "Abridged-Sprague"
214 136139647248 2002-10-20 2002.3 2.87322158446023 "Abridged-Sprague"
214 136139647248 2002-10-20 2001.3 2.7977705836565 "Abridged-Sprague"
214 136139647248 2002-10-20 2000.3 2.83591765282064 "Abridged-Sprague"
214 136139647248 2002-10-20 1999.3 2.88963214790222 "Abridged-Sprague"
214 136139647248 2002-10-20 1998.3 2.95505648981853 "Abridged-Sprague"
214 136139647248 2002-10-20 1997.3 3.06226266113028 "Abridged-Sprague"
214 136139647248 2002-10-20 1996.3 3.15067394714318 "Abridged-Sprague"
214 136139647248 2002-10-20 1995.3 3.2447707944356 "Abridged-Sprague"
214 136139647248 2002-10-20 1994.3 3.34333531549492 "Abridged-Sprague"
214 136139647248 2002-10-20 1993.3 3.44345310902151 "Abridged-Sprague"
214 136139647248 2002-10-20 1992.3 3.55311221822459 "Abridged-Sprague"
214 136139647248 2002-10-20 1991.3 3.67885174632955 "Abridged-Sprague"
214 136139647248 2002-10-20 1990.3 3.77455982928096 "Abridged-Sprague"
214 136139647248 2002-10-20 1989.3 3.8117047380118 "Abridged-Sprague"
214 136139647248 2002-10-20 1988.3 3.81091637612533 "Abridged-Sprague"
214 451491072017 2010-12-07 2010.43150684932 2.45796698479144 "Abridged-Sprague"
214 451491072017 2010-12-07 2009.43150684932 2.24850747883921 "Abridged-Sprague"
214 451491072017 2010-12-07 2008.43150684932 2.31844292686764 "Abridged-Sprague"
214 451491072017 2010-12-07 2007.43150684932 2.39359915406985 "Abridged-Sprague"
214 451491072017 2010-12-07 2006.43150684932 2.47364519283761 "Abridged-Sprague"
214 451491072017 2010-12-07 2005.43150684932 2.62169110668841 "Abridged-Sprague"
214 451491072017 2010-12-07 2004.43150684932 2.70172059941527 "Abridged-Sprague"
214 451491072017 2010-12-07 2003.43150684932 2.78489317874549 "Abridged-Sprague"
214 451491072017 2010-12-07 2002.43150684932 2.87192083596654 "Abridged-Sprague"
214 451491072017 2010-12-07 2001.43150684932 2.96266870786152 "Abridged-Sprague"
214 451491072017 2010-12-07 2000.43150684932 3.05147261128778 "Abridged-Sprague"
