"LocID" "SeriesID" "DateFormtd" "year" "TFR"
170 249813676137 1964-07-16 1953.03825136612 5.93847299726911
170 249813676137 1964-07-16 1952.03825136612 5.97764582306294
170 249813676137 1964-07-16 1951.03825136612 5.99413267664468
170 249813676137 1964-07-16 1950.03825136612 6.00692567098964
170 691068421315 1951-05-09 1950.85068493151 5.52504216591852
170 691068421315 1951-05-09 1949.85068493151 5.71903691456108
170 691068421315 1951-05-09 1948.85068493151 5.67604902756215
170 691068421315 1951-05-09 1947.85068493151 5.671146235937
170 691068421315 1951-05-09 1946.85068493151 5.69577722713952
170 691068421315 1951-05-09 1945.85068493151 5.7297657714478
170 691068421315 1951-05-09 1944.85068493151 5.76153428817512
170 691068421315 1951-05-09 1943.85068493151 5.80276811555842
170 691068421315 1951-05-09 1942.85068493151 5.85125886210969
170 691068421315 1951-05-09 1941.85068493151 5.90611934428031
170 691068421315 1951-05-09 1940.85068493151 5.9575638371682
170 691068421315 1951-05-09 1939.85068493151 5.99336569184487
170 691068421315 1951-05-09 1938.85068493151 6.03567243567162
170 691068421315 1951-05-09 1937.85068493151 6.08525941919574
170 691068421315 1951-05-09 1936.85068493151 6.14504302901592
170 831232382217 2005-05-22 2004.88630136986 2.52295010779965
170 831232382217 2005-05-22 2003.88630136986 2.44338224625462
170 831232382217 2005-05-22 2002.88630136986 2.45369836210538
170 831232382217 2005-05-22 2001.88630136986 2.51364474805159
170 831232382217 2005-05-22 2000.88630136986 2.60162385715569
170 831232382217 2005-05-22 1999.88630136986 2.69891208047633
170 831232382217 2005-05-22 1998.88630136986 2.79183264904895
170 831232382217 2005-05-22 1997.88630136986 2.87297725892867
170 831232382217 2005-05-22 1996.88630136986 2.94022018776721
170 831232382217 2005-05-22 1995.88630136986 2.99600319390402
170 831232382217 2005-05-22 1994.88630136986 3.05302534583269
170 831232382217 2005-05-22 1993.88630136986 3.09954865377924
170 831232382217 2005-05-22 1992.88630136986 3.13390912724593
170 831232382217 2005-05-22 1991.88630136986 3.15388454921767
170 831232382217 2005-05-22 1990.88630136986 3.16199461724499
170 871556685104 1993-10-25 1993.31369863014 2.25872383570567
170 871556685104 1993-10-25 1992.31369863014 2.66690497526494
170 871556685104 1993-10-25 1991.31369863014 2.85316689973414
170 871556685104 1993-10-25 1990.31369863014 2.94717430543875
170 871556685104 1993-10-25 1989.31369863014 2.9964728146965
170 871556685104 1993-10-25 1988.31369863014 3.04751766879893
170 871556685104 1993-10-25 1987.31369863014 3.12628346842295
170 871556685104 1993-10-25 1986.31369863014 3.24061679095565
170 871556685104 1993-10-25 1985.31369863014 3.39121086165675
170 871556685104 1993-10-25 1984.31369863014 3.55834284096865
170 871556685104 1993-10-25 1983.31369863014 3.70836287045568
170 871556685104 1993-10-25 1982.31369863014 3.85451061313487
170 871556685104 1993-10-25 1981.31369863014 3.98680255694556
170 871556685104 1993-10-25 1980.31369863014 4.09888216673863
170 871556685104 1993-10-25 1979.31369863014 4.19556809993744
170 1016825078139 2005-05-22 2004.88630136986 2.52623606123054
170 1016825078139 2005-05-22 2003.88630136986 2.44716826404906
170 1016825078139 2005-05-22 2002.88630136986 2.45751313326278
170 1016825078139 2005-05-22 2001.88630136986 2.51724393067267
170 1016825078139 2005-05-22 2000.88630136986 2.60489249060069
170 1016825078139 2005-05-22 1999.88630136986 2.70185787700867
170 1016825078139 2005-05-22 1998.88630136986 2.79449376416238
170 1016825078139 2005-05-22 1997.88630136986 2.87531209170379
170 1016825078139 2005-05-22 1996.88630136986 2.94207813446366
170 1016825078139 2005-05-22 1995.88630136986 2.99704607863365
170 1016825078139 2005-05-22 1994.88630136986 3.05270398622021
170 1016825078139 2005-05-22 1993.88630136986 3.09717021591413
170 1016825078139 2005-05-22 1992.88630136986 3.12854742512126
170 1016825078139 2005-05-22 1991.88630136986 3.14455685168344
170 1016825078139 2005-05-22 1990.88630136986 3.14775593376926
170 1621871989399 1985-10-16 1985.28904109589 2.55354658549443
170 1621871989399 1985-10-16 1984.28904109589 2.88488463323183
170 1621871989399 1985-10-16 1983.28904109589 3.10866279295018
170 1621871989399 1985-10-16 1982.28904109589 3.29643731401681
170 1621871989399 1985-10-16 1981.28904109589 3.46290450470185
170 1621871989399 1985-10-16 1980.28904109589 3.61583468577096
170 1621871989399 1985-10-16 1979.28904109589 3.76352995895924
170 1621871989399 1985-10-16 1978.28904109589 3.92027445572662
170 1621871989399 1985-10-16 1977.28904109589 4.09526821927139
170 1621871989399 1985-10-16 1976.28904109589 4.28326995759345
170 1621871989399 1985-10-16 1975.28904109589 4.45437681759659
170 1621871989399 1985-10-16 1974.28904109589 4.61754259238327
170 1621871989399 1985-10-16 1973.28904109589 4.80614806618207
170 1621871989399 1985-10-16 1972.28904109589 5.01325939187142
170 1621871989399 1985-10-16 1971.28904109589 5.24713144186153
170 2126711428173 1973-10-25 1973.31369863014 3.70091152808398
170 2126711428173 1973-10-25 1972.31369863014 4.3740893396371
170 2126711428173 1973-10-25 1971.31369863014 4.81811101065475
170 2126711428173 1973-10-25 1970.31369863014 5.20960945459771
170 2126711428173 1973-10-25 1969.31369863014 5.57193141203875
170 2126711428173 1973-10-25 1968.31369863014 5.88076579033013
170 2126711428173 1973-10-25 1967.31369863014 6.13948320845631
170 2126711428173 1973-10-25 1966.31369863014 6.39863068859514
170 2126711428173 1973-10-25 1965.31369863014 6.65634986075389
170 2126711428173 1973-10-25 1964.31369863014 6.89597600970147
170 2126711428173 1973-10-25 1963.31369863014 7.06196287321812
170 2126711428173 1973-10-25 1962.31369863014 7.15807029404393
170 2126711428173 1973-10-25 1961.31369863014 7.21819903724324
170 2126711428173 1973-10-25 1960.31369863014 7.22664745545607
170 2126711428173 1973-10-25 1959.31369863014 7.1976694328011
170 2331912146102 2018-06-03 2017.91917808219 1.62262706690419
170 2331912146102 2018-06-03 2016.91917808219 1.67982018322974
170 2331912146102 2018-06-03 2015.91917808219 1.72996148374872
170 2331912146102 2018-06-03 2014.91917808219 1.78086754647993
170 2331912146102 2018-06-03 2013.91917808219 1.83204115699095
170 2331912146102 2018-06-03 2012.91917808219 1.88683245857147
170 2331912146102 2018-06-03 2011.91917808219 1.94591580877839
170 2331912146102 2018-06-03 2010.91917808219 2.0061806360852
170 2331912146102 2018-06-03 2009.91917808219 2.06756690737657
170 2331912146102 2018-06-03 2008.91917808219 2.13049425977967
170 2331912146102 2018-06-03 2007.91917808219 2.19465958685477
170 2331912146102 2018-06-03 2006.91917808219 2.25978022787395
170 2331912146102 2018-06-03 2005.91917808219 2.32616069741446
170 2331912146102 2018-06-03 2004.91917808219 2.39271319233176
170 2331912146102 2018-06-03 2003.91917808219 2.45909572174057
170 2617358177211 1951-05-10 1950.85342465753 5.52504216591852
170 2617358177211 1951-05-10 1949.85342465753 5.71903691456108
170 2617358177211 1951-05-10 1948.85342465753 5.67604902756215
170 2617358177211 1951-05-10 1947.85342465753 5.671146235937
170 2617358177211 1951-05-10 1946.85342465753 5.69577722713952
170 2617358177211 1951-05-10 1945.85342465753 5.7297657714478
170 2617358177211 1951-05-10 1944.85342465753 5.76153428817512
170 2617358177211 1951-05-10 1943.85342465753 5.80276811555842
170 2617358177211 1951-05-10 1942.85342465753 5.85125886210969
170 2617358177211 1951-05-10 1941.85342465753 5.90611934428031
170 2617358177211 1951-05-10 1940.85342465753 5.9575638371682
170 2617358177211 1951-05-10 1939.85342465753 5.99336569184487
170 2617358177211 1951-05-10 1938.85342465753 6.03567243567162
170 2617358177211 1951-05-10 1937.85342465753 6.08525941919574
170 2617358177211 1951-05-10 1936.85342465753 6.14504302901592
170 6012011055163 2005-11-11 2005.3602739726 2.52295010779965
170 6012011055163 2005-11-11 2004.3602739726 2.44338224625462
170 6012011055163 2005-11-11 2003.3602739726 2.45369836210538
170 6012011055163 2005-11-11 2002.3602739726 2.51364474805159
170 6012011055163 2005-11-11 2001.3602739726 2.60162385715569
170 6012011055163 2005-11-11 2000.3602739726 2.69891208047633
170 6012011055163 2005-11-11 1999.3602739726 2.79183264904895
170 6012011055163 2005-11-11 1998.3602739726 2.87297725892867
170 6012011055163 2005-11-11 1997.3602739726 2.94022018776721
170 6012011055163 2005-11-11 1996.3602739726 2.99600319390402
170 6012011055163 2005-11-11 1995.3602739726 3.05302534583269
170 6012011055163 2005-11-11 1994.3602739726 3.09954865377924
170 6012011055163 2005-11-11 1993.3602739726 3.13390912724593
170 6012011055163 2005-11-11 1992.3602739726 3.15388454921767
170 6012011055163 2005-11-11 1991.3602739726 3.16199461724499
170 16923134234140 1973-10-25 1973.31369863014 3.72318135736163
170 16923134234140 1973-10-25 1972.31369863014 4.19855249664688
170 16923134234140 1973-10-25 1971.31369863014 4.57015455746232
170 16923134234140 1973-10-25 1970.31369863014 4.9531494940231
170 16923134234140 1973-10-25 1969.31369863014 5.34215274933563
170 16923134234140 1973-10-25 1968.31369863014 5.69070590097336
170 16923134234140 1973-10-25 1967.31369863014 5.98622233190296
170 16923134234140 1973-10-25 1966.31369863014 6.26327026986151
170 16923134234140 1973-10-25 1965.31369863014 6.51870833657981
170 16923134234140 1973-10-25 1964.31369863014 6.74999071137249
170 16923134234140 1973-10-25 1963.31369863014 6.92081616125036
170 16923134234140 1973-10-25 1962.31369863014 7.0241716983677
170 16923134234140 1973-10-25 1961.31369863014 7.09286421641742
170 16923134234140 1973-10-25 1960.31369863014 7.11148678660954
170 16923134234140 1973-10-25 1959.31369863014 7.09371550995891
170 18111510140163 1973-10-25 1973.31369863014 4.62148463493909
170 18111510140163 1973-10-25 1972.31369863014 4.87858208734165
170 18111510140163 1973-10-25 1971.31369863014 5.06509037278969
170 18111510140163 1973-10-25 1970.31369863014 5.29632145716404
170 18111510140163 1973-10-25 1969.31369863014 5.55944171371762
170 18111510140163 1973-10-25 1968.31369863014 5.80489624364559
170 18111510140163 1973-10-25 1967.31369863014 6.01539758586196
170 18111510140163 1973-10-25 1966.31369863014 6.22420856996706
170 18111510140163 1973-10-25 1965.31369863014 6.42773515185158
170 18111510140163 1973-10-25 1964.31369863014 6.62235615452012
170 18111510140163 1973-10-25 1963.31369863014 6.78600242789637
170 18111510140163 1973-10-25 1962.31369863014 6.90281032416835
170 18111510140163 1973-10-25 1961.31369863014 7.00068892264323
170 18111510140163 1973-10-25 1960.31369863014 7.05992798779664
170 18111510140163 1973-10-25 1959.31369863014 7.08957388300156
170 19112116174132 1985-10-15 1985.28630136986 2.52815270192027
170 19112116174132 1985-10-15 1984.28630136986 2.89355955557395
170 19112116174132 1985-10-15 1983.28630136986 3.12991896016431
170 19112116174132 1985-10-15 1982.28630136986 3.31956929834511
170 19112116174132 1985-10-15 1981.28630136986 3.48187855557505
170 19112116174132 1985-10-15 1980.28630136986 3.62756853279278
170 19112116174132 1985-10-15 1979.28630136986 3.76797048250704
170 19112116174132 1985-10-15 1978.28630136986 3.92042995531883
170 19112116174132 1985-10-15 1977.28630136986 4.09475867681135
170 19112116174132 1985-10-15 1976.28630136986 4.28452405533219
170 19112116174132 1985-10-15 1975.28630136986 4.45744155309687
170 19112116174132 1985-10-15 1974.28630136986 4.62543541769006
170 19112116174132 1985-10-15 1973.28630136986 4.82113596051728
170 19112116174132 1985-10-15 1972.28630136986 5.0374744218624
170 19112116174132 1985-10-15 1971.28630136986 5.28225473981248
170 20015691145169 1951-07-01 1950.99589041096 5.52504216591852
170 20015691145169 1951-07-01 1949.99589041096 5.71903691456108
170 20015691145169 1951-07-01 1948.99589041096 5.67604902756215
170 20015691145169 1951-07-01 1947.99589041096 5.671146235937
170 20015691145169 1951-07-01 1946.99589041096 5.69577722713952
170 20015691145169 1951-07-01 1945.99589041096 5.7297657714478
170 20015691145169 1951-07-01 1944.99589041096 5.76153428817512
170 20015691145169 1951-07-01 1943.99589041096 5.80276811555842
170 20015691145169 1951-07-01 1942.99589041096 5.85125886210969
170 20015691145169 1951-07-01 1941.99589041096 5.90611934428031
170 20015691145169 1951-07-01 1940.99589041096 5.9575638371682
170 20015691145169 1951-07-01 1939.99589041096 5.99336569184487
170 20015691145169 1951-07-01 1938.99589041096 6.03567243567162
170 20015691145169 1951-07-01 1937.99589041096 6.08525941919574
170 20015691145169 1951-07-01 1936.99589041096 6.14504302901592
170 22318018224225 1951-05-09 1950.85068493151 5.52504216591852
170 22318018224225 1951-05-09 1949.85068493151 5.71903691456108
170 22318018224225 1951-05-09 1948.85068493151 5.67604902756215
170 22318018224225 1951-05-09 1947.85068493151 5.671146235937
170 22318018224225 1951-05-09 1946.85068493151 5.69577722713952
170 22318018224225 1951-05-09 1945.85068493151 5.7297657714478
170 22318018224225 1951-05-09 1944.85068493151 5.76153428817512
170 22318018224225 1951-05-09 1943.85068493151 5.80276811555842
170 22318018224225 1951-05-09 1942.85068493151 5.85125886210969
170 22318018224225 1951-05-09 1941.85068493151 5.90611934428031
170 22318018224225 1951-05-09 1940.85068493151 5.9575638371682
170 22318018224225 1951-05-09 1939.85068493151 5.99336569184487
170 22318018224225 1951-05-09 1938.85068493151 6.03567243567162
170 22318018224225 1951-05-09 1937.85068493151 6.08525941919574
170 22318018224225 1951-05-09 1936.85068493151 6.14504302901592
170 44213181251106 1993-10-25 1993.31369863014 2.20820596403768
170 44213181251106 1993-10-25 1992.31369863014 2.63083120048889
170 44213181251106 1993-10-25 1991.31369863014 2.82208337586919
170 44213181251106 1993-10-25 1990.31369863014 2.91624412809083
170 44213181251106 1993-10-25 1989.31369863014 2.96302625839118
170 44213181251106 1993-10-25 1988.31369863014 3.01071431156812
170 44213181251106 1993-10-25 1987.31369863014 3.08650260559821
170 44213181251106 1993-10-25 1986.31369863014 3.19877786453934
170 44213181251106 1993-10-25 1985.31369863014 3.34832349916069
170 44213181251106 1993-10-25 1984.31369863014 3.51485945796284
170 44213181251106 1993-10-25 1983.31369863014 3.66341804410105
170 44213181251106 1993-10-25 1982.31369863014 3.80811869179542
170 44213181251106 1993-10-25 1981.31369863014 3.93888559897276
170 44213181251106 1993-10-25 1980.31369863014 4.04934800106077
170 44213181251106 1993-10-25 1979.31369863014 4.14415856475161
170 103173237147211 2005-05-22 2004.88630136986 2.36380516433305
170 103173237147211 2005-05-22 2003.88630136986 2.44338224625462
170 103173237147211 2005-05-22 2002.88630136986 2.50986936061113
170 103173237147211 2005-05-22 2001.88630136986 2.57812193310156
170 103173237147211 2005-05-22 2000.88630136986 2.64845137047445
170 103173237147211 2005-05-22 1999.88630136986 2.71926517117801
170 103173237147211 2005-05-22 1998.88630136986 2.79083274663562
170 103173237147211 2005-05-22 1997.88630136986 2.86192202948101
170 103173237147211 2005-05-22 1996.88630136986 2.93107816384229
170 103173237147211 2005-05-22 1995.88630136986 2.99600319390402
170 103173237147211 2005-05-22 1994.88630136986 3.05302534583269
170 103173237147211 2005-05-22 1993.88630136986 3.09954865377924
170 103173237147211 2005-05-22 1992.88630136986 3.13390912724593
170 103173237147211 2005-05-22 1991.88630136986 3.15388454921767
170 103173237147211 2005-05-22 1990.88630136986 3.16199461724499
170 167101179219187 1964-07-16 1964.03825136612 5.68253675756786
170 167101179219187 1964-07-16 1963.03825136612 6.04201469471448
170 167101179219187 1964-07-16 1962.03825136612 6.19464112498589
170 167101179219187 1964-07-16 1961.03825136612 6.36615372956772
170 167101179219187 1964-07-16 1960.03825136612 6.54219152140387
170 167101179219187 1964-07-16 1959.03825136612 6.68402409714658
170 167101179219187 1964-07-16 1958.03825136612 6.77916438284756
170 167101179219187 1964-07-16 1957.03825136612 6.85147265411554
170 167101179219187 1964-07-16 1956.03825136612 6.90359669323902
170 167101179219187 1964-07-16 1955.03825136612 6.93122834503041
170 167101179219187 1964-07-16 1954.03825136612 6.92904846126676
170 167101179219187 1964-07-16 1953.03825136612 6.89475122602169
170 167101179219187 1964-07-16 1952.03825136612 6.84991174510996
170 167101179219187 1964-07-16 1951.03825136612 6.77419591886552
170 167101179219187 1964-07-16 1950.03825136612 6.68879273960637
170 191208106155169 1973-10-24 1973.31095890411 4.62148463493909
170 191208106155169 1973-10-24 1972.31095890411 4.87858208734165
170 191208106155169 1973-10-24 1971.31095890411 5.06509037278969
170 191208106155169 1973-10-24 1970.31095890411 5.29632145716404
170 191208106155169 1973-10-24 1969.31095890411 5.55944171371762
170 191208106155169 1973-10-24 1968.31095890411 5.80489624364559
170 191208106155169 1973-10-24 1967.31095890411 6.01539758586196
170 191208106155169 1973-10-24 1966.31095890411 6.22420856996706
170 191208106155169 1973-10-24 1965.31095890411 6.42773515185158
170 191208106155169 1973-10-24 1964.31095890411 6.62235615452012
170 191208106155169 1973-10-24 1963.31095890411 6.78600242789637
170 191208106155169 1973-10-24 1962.31095890411 6.90281032416835
170 191208106155169 1973-10-24 1961.31095890411 7.00068892264323
170 191208106155169 1973-10-24 1960.31095890411 7.05992798779664
170 191208106155169 1973-10-24 1959.31095890411 7.08957388300156
170 206201212223215 2005-11-11 2005.3602739726 2.52295010779965
170 206201212223215 2005-11-11 2004.3602739726 2.44355218881402
170 206201212223215 2005-11-11 2003.3602739726 2.45390335824916
170 206201212223215 2005-11-11 2002.3602739726 2.51382320844194
170 206201212223215 2005-11-11 2001.3602739726 2.60174614369972
170 206201212223215 2005-11-11 2000.3602739726 2.69897333864717
170 206201212223215 2005-11-11 1999.3602739726 2.79184528895837
170 206201212223215 2005-11-11 1998.3602739726 2.87296298522501
170 206201212223215 2005-11-11 1997.3602739726 2.94020085761595
170 206201212223215 2005-11-11 1996.3602739726 2.99599117980083
170 206201212223215 2005-11-11 1995.3602739726 3.05301303730125
170 206201212223215 2005-11-11 1994.3602739726 3.09953854867091
170 206201212223215 2005-11-11 1993.3602739726 3.13390234462283
170 206201212223215 2005-11-11 1992.3602739726 3.15388105476469
170 206201212223215 2005-11-11 1991.3602739726 3.16199354111046
188 4965180416 1963-05-15 1962.86712328767 5.15707040059022
188 4965180416 1963-05-15 1961.86712328767 5.33764821932599
188 4965180416 1963-05-15 1960.86712328767 5.33844361949398
188 4965180416 1963-05-15 1959.86712328767 5.37011772994796
188 4965180416 1963-05-15 1958.86712328767 5.42639542499812
188 4965180416 1963-05-15 1957.86712328767 5.47916264450945
188 4965180416 1963-05-15 1956.86712328767 5.52687011016599
188 4965180416 1963-05-15 1955.86712328767 5.59159201847977
188 4965180416 1963-05-15 1954.86712328767 5.67303395537955
188 4965180416 1963-05-15 1953.86712328767 5.77008007163521
188 4965180416 1963-05-15 1952.86712328767 5.85338303576159
188 4965180416 1963-05-15 1951.86712328767 5.91627104092141
188 4965180416 1963-05-15 1950.86712328767 5.98180504373906
188 4965180416 1963-05-15 1949.86712328767 6.0298388802572
188 4965180416 1963-05-15 1948.86712328767 6.07100529933964
188 6622551059 1984-06-10 1983.93989071038 3.22099616031041
188 6622551059 1984-06-10 1982.93989071038 3.36542143086868
188 6622551059 1984-06-10 1981.93989071038 3.44792985567254
188 6622551059 1984-06-10 1980.93989071038 3.52533956965585
188 6622551059 1984-06-10 1979.93989071038 3.60479801827368
188 6622551059 1984-06-10 1978.93989071038 3.68935902529619
188 6622551059 1984-06-10 1977.93989071038 3.78420763544658
188 6622551059 1984-06-10 1976.93989071038 3.9024433940568
188 6622551059 1984-06-10 1975.93989071038 4.05512291405719
188 6622551059 1984-06-10 1974.93989071038 4.23961463933457
188 6622551059 1984-06-10 1973.93989071038 4.43028011315797
188 6622551059 1984-06-10 1972.93989071038 4.63096346488484
188 6622551059 1984-06-10 1971.93989071038 4.87003215283844
188 6622551059 1984-06-10 1970.93989071038 5.12854117596743
188 6622551059 1984-06-10 1969.93989071038 5.41471814611416
188 47255991367 1963-05-15 1962.86712328767 6.2940049564327
188 47255991367 1963-05-15 1961.86712328767 6.64129657769426
188 47255991367 1963-05-15 1960.86712328767 6.75127463066968
188 47255991367 1963-05-15 1959.86712328767 6.87176176605611
188 47255991367 1963-05-15 1958.86712328767 6.9918046250133
188 47255991367 1963-05-15 1957.86712328767 7.06875029296325
188 47255991367 1963-05-15 1956.86712328767 7.09240660683218
188 47255991367 1963-05-15 1955.86712328767 7.09491212154336
188 47255991367 1963-05-15 1954.86712328767 7.07409814245625
188 47255991367 1963-05-15 1953.86712328767 7.02591120685967
188 47255991367 1963-05-15 1952.86712328767 6.94620439226388
188 47255991367 1963-05-15 1951.86712328767 6.83491638027547
188 47255991367 1963-05-15 1950.86712328767 6.71100326976858
188 47255991367 1963-05-15 1949.86712328767 6.56184234608275
188 47255991367 1963-05-15 1948.86712328767 6.40873575143314
188 108989890150 1984-10-07 1984.2650273224 3.22099616031041
188 108989890150 1984-10-07 1983.2650273224 3.36542143086868
188 108989890150 1984-10-07 1982.2650273224 3.44792985567254
188 108989890150 1984-10-07 1981.2650273224 3.52533956965585
188 108989890150 1984-10-07 1980.2650273224 3.60479801827368
188 108989890150 1984-10-07 1979.2650273224 3.68935902529619
188 108989890150 1984-10-07 1978.2650273224 3.78420763544658
188 108989890150 1984-10-07 1977.2650273224 3.9024433940568
188 108989890150 1984-10-07 1976.2650273224 4.05512291405719
188 108989890150 1984-10-07 1975.2650273224 4.23961463933457
188 108989890150 1984-10-07 1974.2650273224 4.43028011315797
188 108989890150 1984-10-07 1973.2650273224 4.63096346488484
188 108989890150 1984-10-07 1972.2650273224 4.87003215283844
188 108989890150 1984-10-07 1971.2650273224 5.12854117596743
188 108989890150 1984-10-07 1970.2650273224 5.41471814611416
188 174361774111 1950-05-22 1949.88630136986 5.61114318992821
188 174361774111 1950-05-22 1948.88630136986 5.55435548238616
188 174361774111 1950-05-22 1947.88630136986 5.43449450924182
188 174361774111 1950-05-22 1946.88630136986 5.43189124437289
188 174361774111 1950-05-22 1945.88630136986 5.50495473429627
188 174361774111 1950-05-22 1944.88630136986 5.59726882899831
188 174361774111 1950-05-22 1943.88630136986 5.67463107714949
188 174361774111 1950-05-22 1942.88630136986 5.74366722452996
188 174361774111 1950-05-22 1941.88630136986 5.79982900019564
188 174361774111 1950-05-22 1940.88630136986 5.85223015833076
188 174361774111 1950-05-22 1939.88630136986 5.91330354471145
188 174361774111 1950-05-22 1938.88630136986 5.9538528681844
188 174361774111 1950-05-22 1937.88630136986 5.99659749825101
188 174361774111 1950-05-22 1936.88630136986 6.04063120228341
188 174361774111 1950-05-22 1935.88630136986 6.08727223457008
188 222115744184 2011-05-30 2010.90821917808 1.87720926589232
188 222115744184 2011-05-30 2009.90821917808 1.86807744815726
188 222115744184 2011-05-30 2008.90821917808 1.865002735414
188 222115744184 2011-05-30 2007.90821917808 1.87502555479461
188 222115744184 2011-05-30 2006.90821917808 1.89842523134299
188 222115744184 2011-05-30 2005.90821917808 1.93842026118479
188 222115744184 2011-05-30 2004.90821917808 1.99475001643852
188 222115744184 2011-05-30 2003.90821917808 2.06510046317132
188 222115744184 2011-05-30 2002.90821917808 2.14839623464607
188 222115744184 2011-05-30 2001.90821917808 2.24178327633052
188 222115744184 2011-05-30 2000.90821917808 2.34022032324721
188 222115744184 2011-05-30 1999.90821917808 2.44050680567463
188 222115744184 2011-05-30 1998.90821917808 2.53943558516226
188 222115744184 2011-05-30 1997.90821917808 2.63415181138426
188 222115744184 2011-05-30 1996.90821917808 2.72281155019224
188 246861983358 2000-06-26 1999.98360655738 2.2687690921135
188 246861983358 2000-06-26 1998.98360655738 2.37175674091578
188 246861983358 2000-06-26 1997.98360655738 2.46757942541511
188 246861983358 2000-06-26 1996.98360655738 2.56591935355687
188 246861983358 2000-06-26 1995.98360655738 2.66652669547202
188 246861983358 2000-06-26 1994.98360655738 2.76640882302904
188 246861983358 2000-06-26 1993.98360655738 2.86577442053195
188 246861983358 2000-06-26 1992.98360655738 2.96518501930589
188 246861983358 2000-06-26 1991.98360655738 3.06314907476549
188 246861983358 2000-06-26 1990.98360655738 3.15673735470249
188 246861983358 2000-06-26 1989.98360655738 3.24985814210209
188 246861983358 2000-06-26 1988.98360655738 3.33932678310068
188 246861983358 2000-06-26 1987.98360655738 3.41630519305391
188 246861983358 2000-06-26 1986.98360655738 3.47795347121585
188 246861983358 2000-06-26 1985.98360655738 3.52465598373126
188 712022272154 1950-05-23 1949.88904109589 5.61114188734846
188 712022272154 1950-05-23 1948.88904109589 5.5546659959203
188 712022272154 1950-05-23 1947.88904109589 5.43487802965798
188 712022272154 1950-05-23 1946.88904109589 5.43223298123863
188 712022272154 1950-05-23 1945.88904109589 5.50519433323739
188 712022272154 1950-05-23 1944.88904109589 5.59739090361215
188 712022272154 1950-05-23 1943.88904109589 5.67465568898018
188 712022272154 1950-05-23 1942.88904109589 5.74363591326068
188 712022272154 1950-05-23 1941.88904109589 5.799786143405
188 712022272154 1950-05-23 1940.88904109589 5.85220229606136
188 712022272154 1950-05-23 1939.88904109589 5.91327442159546
188 712022272154 1950-05-23 1938.88904109589 5.95382822639262
188 712022272154 1950-05-23 1937.88904109589 5.99658004573221
188 712022272154 1950-05-23 1936.88904109589 6.04062108803622
188 712022272154 1950-05-23 1935.88904109589 6.08726764078149
188 777718723277 1973-05-15 1972.86712328767 3.97308007391658
188 777718723277 1973-05-15 1971.86712328767 4.26038441831345
188 777718723277 1973-05-15 1970.86712328767 4.58287945398522
188 777718723277 1973-05-15 1969.86712328767 4.98462063427807
188 777718723277 1973-05-15 1968.86712328767 5.43795003145254
188 777718723277 1973-05-15 1967.86712328767 5.86706383955022
188 777718723277 1973-05-15 1966.86712328767 6.23571639378966
188 777718723277 1973-05-15 1965.86712328767 6.57544423848165
188 777718723277 1973-05-15 1964.86712328767 6.88128237597051
188 777718723277 1973-05-15 1963.86712328767 7.15173190757568
188 777718723277 1973-05-15 1962.86712328767 7.3678882002227
188 777718723277 1973-05-15 1961.86712328767 7.50356180157761
188 777718723277 1973-05-15 1960.86712328767 7.59609259117548
188 777718723277 1973-05-15 1959.86712328767 7.62448781609393
188 777718723277 1973-05-15 1958.86712328767 7.60444665647571
188 1228297192200 1963-04-01 1962.74657534247 6.38360476439434
188 1228297192200 1963-04-01 1961.74657534247 6.78998623252614
188 1228297192200 1963-04-01 1960.74657534247 6.91970453635353
188 1228297192200 1963-04-01 1959.74657534247 7.04200899896228
188 1228297192200 1963-04-01 1958.74657534247 7.15295682580706
188 1228297192200 1963-04-01 1957.74657534247 7.21613365470175
188 1228297192200 1963-04-01 1956.74657534247 7.22640908562505
188 1228297192200 1963-04-01 1955.74657534247 7.21899216871055
188 1228297192200 1963-04-01 1954.74657534247 7.19289156505212
188 1228297192200 1963-04-01 1953.74657534247 7.14277878067811
188 1228297192200 1963-04-01 1952.74657534247 7.06177880585961
188 1228297192200 1963-04-01 1951.74657534247 6.95447084822939
188 1228297192200 1963-04-01 1950.74657534247 6.83931698061372
188 1228297192200 1963-04-01 1949.74657534247 6.70225212694016
188 1228297192200 1963-04-01 1948.74657534247 6.56225967011031
188 1258569242114 1973-05-14 1972.86438356164 3.96361716752625
188 1258569242114 1973-05-14 1971.86438356164 4.22062896178631
188 1258569242114 1973-05-14 1970.86438356164 4.53033173056994
188 1258569242114 1973-05-14 1969.86438356164 4.92843827219481
188 1258569242114 1973-05-14 1968.86438356164 5.38424835987754
188 1258569242114 1973-05-14 1967.86438356164 5.81966504009085
188 1258569242114 1973-05-14 1966.86438356164 6.1960851873185
188 1258569242114 1973-05-14 1965.86438356164 6.54318285571127
188 1258569242114 1973-05-14 1964.86438356164 6.85547286782445
188 1258569242114 1973-05-14 1963.86438356164 7.13213768792692
188 1258569242114 1973-05-14 1962.86438356164 7.35577431625316
188 1258569242114 1973-05-14 1961.86438356164 7.49730023134196
188 1258569242114 1973-05-14 1960.86438356164 7.59360184438901
188 1258569242114 1973-05-14 1959.86438356164 7.6230148494786
188 1258569242114 1973-05-14 1958.86438356164 7.60096010310602
188 1523925410632 1984-06-10 1983.93989071038 3.22099616031041
188 1523925410632 1984-06-10 1982.93989071038 3.36542143086868
